user_id,video_id,rating,watch_pct
U148,qMUocsbXHC4,5,0.441
U139,DgOUdtUlL24,3,0.352
U006,3rkXFyt7EXw,1,0.44
U159,s49e8g1TDys,2,0.601
U107,NW9RoYMiM4I,5,0.292
U043,riOELAHfHvs,3,0.275
U183,qg6UxSz303o,2,0.311
U070,WA0Ek8RT20s,3,0.767
U081,WOrq_lgSKgU,1,0.201
U068,HIQtr_VKoLg,2,0.495
U168,WJ_9PSzvroo,3,0.111
U111,Es7LBVySlZ8,1,0.275
U075,Zn-iBKPRbx0,4,0.831
U028,VcHvrCBPpl8,1,0.285
U172,-9rdDeWzvsU,2,0.076
U022,twzDpCCoYWA,2,0.424
U064,1SnWTW6YXbE,2,0.206
U180,EWHCuXI0XQk,3,0.37
U068,Icc9ei03FT0,2,0.248
U005,EZvL3mkYFDY,5,0.302
U054,nQ3yySXV26k,4,0.827
U164,Z9Lp8ZsTGzI,3,0.313
U017,Zn-iBKPRbx0,3,0.748
U121,CaLb7waR6eo,1,0.818
U038,ZIXuh2seOCE,3,0.367
U179,mC4E6DIjnQM,3,0.334
U085,hG7m02jT3zw,5,0.579
U114,Ez7sTBFQxJw,1,0.779
U103,DfEjPq7pKxY,1,0.224
U171,jRXS7B9Bqb0,1,0.499
U108,3rkXFyt7EXw,2,0.303
U154,8x7UtZKwfHA,1,0.697
U129,XMEQ1Limy3A,2,0.787
U003,H_fuhNOE-Sg,2,0.92
U026,fCTKDn3Q8xQ,1,0.717
U103,plyQJ1zW3EE,2,0.513
U138,typ0EmOmUpA,3,0.05
U038,u1DNK1qM4_0,4,0.638
U197,f-Kx5PXv740,1,0.568
U066,27kPLfSUG74,3,0.768
U047,BR1eLRjXLy8,2,0.396
U083,V1WC0txGFcA,2,0.508
U061,3hbkzqeaQEw,3,0.847
U089,wiDdIq4UPIM,1,0.322
U113,S2bIVVG6NLM,1,0.814
U194,4xJbwE-HAhg,4,0.212
U025,4n9NerZf-NA,4,0.225
U120,1SnWTW6YXbE,2,0.4
U049,oGQdc1nBAfI,1,0.05
U166,Zlq-BjC_ytg,2,0.705
U142,5ve4AWaU0sg,1,0.453
U079,q8DVS4HoOD8,1,0.398
U191,XogC3hSjtwQ,3,0.534
U030,T-xboEvg7Ho,4,0.05
U143,WLagbArQsuE,3,0.297
U200,pNK8NOTHMmw,2,0.69
U040,2eUXl0xVrz4,3,0.53
U020,EQWmqCSLQmI,5,0.17
U127,NW9RoYMiM4I,1,0.115
U082,S2bIVVG6NLM,3,0.86
U021,Mu0HPuO3Y3c,5,0.828
U141,gZ3dkgjrvGA,5,0.616
U082,wHch0mGCa9I,4,0.148
U194,UqtKPeIAgA8,3,0.05
U047,rmaORklr2PI,3,0.394
U103,AxAhewwFG_o,2,0.427
U184,qLtYowQUdl4,2,0.5
U171,xFVwo-AZTbA,4,0.452
U168,8MwQRieuPac,1,0.05
U027,J2IrBbnHRyY,3,0.477
U042,mfC-E6oku9s,1,0.559
U122,bcy3MNSuCPM,3,0.366
U130,ltbkrrClBg8,3,0.252
U011,IwmM_IqGsJI,5,0.428
U105,Psg7Wv7K1Yg,3,0.536
U081,nINT3ga-GTM,3,0.479
U009,1we4ZoKfuqo,1,0.441
U187,SjqXa5sI4mg,4,0.817
U123,4Jdp_dkduJc,3,0.199
U124,o5u_OFVtAIE,4,0.262
U042,tF-_-EoBg5M,1,1.0
U145,Xl9MMZBAdWM,2,0.717
U025,QX3DkZW4XF4,1,0.608
U099,MDE6s0xUE7M,2,0.127
U034,Pn8k7sfBb9s,2,0.208
U140,2ASgR4t-8xo,3,0.05
U053,CaLb7waR6eo,1,0.934
U050,CaLb7waR6eo,3,0.922
U141,4yNfXg3B-xs,2,0.601
U007,FblcZcty6m0,3,0.441
U028,C1_2t1Vtkjw,3,0.139
U002,HK4ym7Pf1qA,3,0.152
U137,bHn2szEre8M,4,0.497
U053,gSXlfpgKWJY,2,0.209
U090,HIQtr_VKoLg,3,0.58
U199,r-iL1lxno-0,3,0.317
U032,dGM_E8T1t_E,1,0.51
U187,8CsCZEYcFtU,4,0.668
U039,niviooakBLs,3,0.489
U180,AILhNz82IzY,4,0.348
U098,7HlZlc_oQQs,4,0.236
U096,h6obvwZ9qDg,2,0.347
U066,GKgeZ237JME,2,0.54
U164,lM1OUH9ORB4,5,0.509
U143,njYYWFr9roI,3,0.489
U117,SjqXa5sI4mg,1,0.776
U012,0UEWZHT-w-c,2,0.541
U030,BztEEhtSGLw,4,0.223
U089,h0F5LYtnTCE,2,0.669
U063,B9mmGdj1b6Y,4,0.856
U038,6bH72y1wgn8,3,0.54
U165,5mMD8j_67iw,3,0.46
U127,qmCYy6DXj3o,2,0.735
U158,XJ4LMrnftR0,1,0.941
U188,bQ8pWJlRRXI,4,0.22
U038,lzEctvL0vrg,4,0.775
U098,e2m9ve1_gag,2,0.05
U137,J6zOj5JRxuA,1,0.772
U167,5GHXEGz3PJg,2,0.554
U200,NxBVqL-lXTI,3,0.501
U044,2eUXl0xVrz4,3,0.479
U126,t08wbA6jmDo,2,0.224
U073,tbPTGr3O8uY,1,0.66
U162,gmqPwkAlcgI,2,0.21
U173,RNtXduKMszo,4,0.583
U040,Vc59JsKdUsQ,1,0.553
U192,AgWwoEDtaH0,1,0.12
U126,JwPY13jAQ5U,3,0.057
U060,ABLsSWE06q4,3,0.13
U158,RNtXduKMszo,1,0.607
U039,xGw4HtmDaLM,3,0.354
U165,omkdqP_oA9Y,3,0.133
U106,dbn2OvD8DdQ,3,0.417
U019,JYm_te3oeB8,3,0.256
U142,q2NxXZBjekY,1,0.296
U021,QcYyZ6_glcc,2,0.366
U084,yX-Mzy7HwdA,2,0.305
U146,SpLNKFyIodY,3,0.63
U073,TkADjTyMy4w,2,0.05
U148,0UEWZHT-w-c,3,0.636
U007,iNf6VErGDLI,2,0.532
U017,Nn1NGmTUnRY,2,0.265
U002,VNoXFCHoF8Y,5,0.64
U095,uqdgeeWaRQI,3,0.377
U052,PT6dvDh_VaU,4,0.572
U033,Q4lVJZHTvK8,1,0.766
U044,NW9RoYMiM4I,3,0.442
U171,JDnhYgPTjyc,3,0.533
U184,wjoeVwJTUTA,5,0.508
U185,5mMD8j_67iw,4,0.328
U135,_BTBNKI5544,3,0.411
U185,pQDIUvT9SiM,2,0.653
U121,XogC3hSjtwQ,3,0.688
U151,iLXoizOBIN0,3,0.572
U129,fHSCqnnz1IU,3,1.0
U132,wfWIs2gFTAM,2,0.05
U147,roPz-S6lC7k,4,0.845
U010,6bH72y1wgn8,3,0.406
U087,Zy6nbhUW_5E,1,0.601
U019,Mu0HPuO3Y3c,3,0.75
U085,Za_lTnNtAFA,2,0.81
U190,z5FCiUVPSdk,3,0.978
U165,lQCtjOnB9Yg,3,0.936
U162,D7N0-_6g8Rg,3,0.106
U116,S2bIVVG6NLM,4,0.471
U102,fT5HCF1XXQg,4,0.68
U044,tRWDnxlBXaU,1,0.504
U153,EaC6LTIxBrA,2,0.069
U192,70fj4PU0Y8w,4,0.646
U098,gWZwfjfgwGs,2,0.05
U059,nmopwgd4q0w,3,0.981
U065,1lifvozOc0c,5,0.609
U140,uwUchGQRXKM,3,0.219
U092,24PJPdJFYe0,2,0.614
U076,riOELAHfHvs,5,0.385
U190,9ccOOsyCc-Y,2,0.191
U197,_XYV_3UEi1o,3,0.213
U091,Qam12odVX6Y,5,0.246
U145,SamBr3NRx0c,2,0.398
U101,DKrxeq-EAKU,1,0.628
U107,UAjtaEC5cOQ,3,0.483
U186,ux4pfEBfUCo,1,0.503
U027,Q-WRFvXGOuI,1,0.334
U108,JvJ73cYXMrg,3,0.204
U161,VNoXFCHoF8Y,3,0.548
U065,oU9ry32MSes,2,0.363
U003,WA0Ek8RT20s,2,0.677
U200,2a5NmIITgh0,3,0.632
U012,hzfj8J9w4OM,3,0.267
U052,ZWAkzvL5Ho4,1,0.344
U049,9tIn78xQExM,1,0.248
U041,Vc59JsKdUsQ,2,0.457
U012,B4s0xeuNRLw,3,0.914
U165,miA6I_YcydE,3,0.05
U081,n0LYGzYt6DU,3,0.289
U007,inJ__Ly3Ewg,4,0.16
U189,6AZ0yam7gxk,3,0.536
U163,SjqXa5sI4mg,3,0.659
U181,RPTMZS1PGmY,1,0.69
U051,6mjTpbQS4xo,3,0.423
U077,JS_IvedVwcM,1,0.421
U093,6f-12d5CGVA,5,0.536
U186,ON6fCdE0XiM,1,0.17
U059,dJy3IDlIyM0,3,0.442
U089,q5BIN_USBGs,3,0.888
U160,kog4U1Cb3os,4,0.569
U148,06hZkJEXIGY,3,0.24
U011,O8bC2D4cliI,2,0.179
U073,B9mmGdj1b6Y,3,0.614
U140,lQCtjOnB9Yg,2,0.771
U067,_9h3hJosYKU,3,0.179
U022,d9Hz-gSf7LI,1,0.549
U176,-wo8HsrmYvU,2,0.194
U198,a4BGls13nM4,1,0.765
U096,b2txBXQGjJ8,4,0.257
U143,QcYyZ6_glcc,2,0.332
U168,VFcursnRML8,5,0.166
U036,0UEWZHT-w-c,3,0.663
U159,obYKKoPF964,4,0.593
U137,Nn1NGmTUnRY,1,0.221
U174,-wo8HsrmYvU,1,0.5
U092,djEbWcFelz4,3,0.469
U196,OrefukfBBAs,4,0.635
U065,YZ5txqs-1mc,5,0.363
U067,yaAeBweoD3c,4,0.05
U051,S2bIVVG6NLM,3,0.949
U096,-FDFF_wWMzE,5,0.922
U065,sAw755shDfg,4,0.899
U051,H01MBQ3baC8,3,0.997
U049,JApiEdRPmug,1,0.05
U131,q5BIN_USBGs,3,0.881
U148,eysOENdrJoo,3,0.558
U016,WQsQsESQXXY,4,0.363
U042,yGJlceHu6nE,1,0.874
U152,YosWElW9AE8,3,0.66
U177,fXfHZMYC-MI,3,0.05
U173,wiDdIq4UPIM,2,0.303
U127,dGM_E8T1t_E,4,0.882
U199,cVtATUzA6sE,1,0.129
U147,27kPLfSUG74,4,0.836
U152,22DU5EOlZC0,2,0.358
U106,wHch0mGCa9I,2,0.241
U195,sGIm0-dQd8M,2,0.287
U026,KBdrj31cUTA,2,0.606
U088,s-qLpBxSaFE,4,0.687
U186,7pa_1QzPuGI,2,1.0
U009,70fj4PU0Y8w,4,0.687
U029,D1WWGHcJfyA,2,0.05
U163,DV1OqgHb3jc,2,0.05
U030,RvDi36Bx4uQ,3,0.357
U192,Es7LBVySlZ8,1,0.46
U023,RpnA4xtjUgE,2,0.296
U032,De1iSR0StFg,3,0.851
U135,7HlZlc_oQQs,5,0.424
U093,IJd4sKnsh4I,4,0.429
U087,0UP4GtaeWIY,2,0.491
U050,iEO90MO9wcE,2,0.258
U078,Xi39-UXtbTc,2,0.352
U131,70fj4PU0Y8w,2,0.573
U138,ErlEqdAyvlU,1,0.64
U128,t03fQorZWT4,5,0.219
U085,dGM_E8T1t_E,2,0.621
U062,uAUub6LPKBU,3,0.729
U083,DfEjPq7pKxY,1,0.511
U090,D7N0-_6g8Rg,5,0.276
U110,6_kNyhmuJSE,1,0.376
U134,NxBVqL-lXTI,1,0.541
U058,eaKwN8fm_2o,1,0.503
U090,8MwQRieuPac,2,0.241
U036,5ve4AWaU0sg,1,0.507
U055,wfWIs2gFTAM,3,0.05
U036,OQOdfCZM52s,3,0.503
U012,3bjgC18gb2s,1,0.292
U052,qLtYowQUdl4,3,0.488
U123,8c-jJC9yP74,3,0.426
U130,ye0S5GHWfeA,2,0.379
U180,kn3fzjaJziw,4,0.714
U117,mnXjg3MRrIY,5,0.051
U079,s49e8g1TDys,2,0.651
U085,BBGKaWcfIvE,3,0.443
U078,WSU5NcuYIb8,4,0.866
U132,4xJbwE-HAhg,1,0.05
U176,4yNfXg3B-xs,2,0.522
U072,CaLb7waR6eo,3,0.726
U160,Q-WRFvXGOuI,3,0.315
U010,dXnW5Yb2ueM,3,0.765
U031,VFcursnRML8,1,0.279
U086,PT6dvDh_VaU,4,0.679
U136,kNnjyr7XU5s,3,0.401
U029,Xi39-UXtbTc,4,0.315
U006,MaAcG4rsAko,1,0.6
U037,Xl9MMZBAdWM,2,0.368
U151,DfEjPq7pKxY,2,0.304
U143,2FqoXQ8s1IE,5,0.306
U028,x7HzXlEGaMo,3,0.388
U118,ZIXuh2seOCE,2,0.302
U078,OlYAkcGXIAU,4,0.769
U020,7X07LjghL5s,3,0.856
U181,3bjgC18gb2s,3,0.266
U028,Do-QXWrfP9k,2,0.34
U061,1KF0442SdQs,2,0.673
U193,H01MBQ3baC8,2,0.664
U127,ekW0kygJt4o,1,0.855
U159,Es7LBVySlZ8,2,0.399
U174,yBaweHEriVU,3,0.384
U041,xf4iv4ic70M,1,0.133
U112,eT9eWtb7C4c,5,0.433
U062,PT6dvDh_VaU,4,0.465
U106,OKYUtHvgMhc,2,0.521
U069,1KF0442SdQs,3,0.557
U130,S_VUOXOcABc,1,0.473
U063,CtQHANo12Dw,2,0.272
U150,BnaStnGG7Ic,3,0.13
U195,VWQTX9DDIaM,3,1.0
U069,XMEQ1Limy3A,4,0.621
U029,TabgMJvBwGY,4,0.275
U017,Vc59JsKdUsQ,3,0.336
U157,Q9tnTi4oCEk,3,0.622
U045,5DVrOlVq1hE,1,0.348
U097,_vS-7tH9QOY,2,0.319
U145,CtQHANo12Dw,2,0.46
U125,GHu9-tSc1C0,2,0.143
U145,7HHbdjie9Sc,2,1.0
U006,8CsCZEYcFtU,5,0.849
U008,q8DVS4HoOD8,1,0.486
U150,GKgeZ237JME,3,0.788
U089,KiuiN0m-MO4,3,0.616
U171,DV1OqgHb3jc,1,0.111
U150,Es7LBVySlZ8,1,0.161
U049,DVYEYyRcK4Q,3,0.265
U058,WQsQsESQXXY,2,0.512
U024,Vc59JsKdUsQ,3,0.41
U047,ckT4hc1-n8k,3,0.703
U171,IyRRk3wgKMo,3,0.272
U091,dGM_E8T1t_E,2,0.755
U196,kf_qNA3Sdlg,4,0.839
U155,I_0GgKfwCSk,3,0.381
U146,4yNfXg3B-xs,1,0.516
U056,E-k2h7uzXXg,1,0.247
U159,zyXmYzVjt4Y,1,0.476
U102,OEjVDyBQ9sU,3,0.424
U017,SVMvgade6N4,2,0.54
U166,ABLsSWE06q4,2,0.166
U162,xf4iv4ic70M,2,0.385
U051,DfEjPq7pKxY,3,0.345
U044,EfuJMP1Mdkk,2,0.661
U107,UBvUTc2Sun0,4,0.439
U037,RXOvLz302mI,1,0.05
U157,RY0FzicdYD0,3,0.448
U025,4g8PSRFpDd4,5,0.464
U132,oxVySnXcZQA,2,0.42
U187,jRT74op6xak,4,0.373
U084,wiDdIq4UPIM,1,0.256
U064,ZWAkzvL5Ho4,4,0.445
U043,TBvehNahDc8,2,0.415
U188,m6lY1GXTu5M,4,0.155
U031,oxVySnXcZQA,4,0.641
U199,KW3YxjX1StE,1,0.184
U128,B4s0xeuNRLw,5,0.827
U190,S04AFNVDISI,3,0.438
U081,RPTMZS1PGmY,2,0.768
U142,p4WlHPIntCQ,2,0.1
U069,ekW0kygJt4o,2,0.531
U005,5cCwlPxWDIo,3,0.412
U167,XZo5o1Y0h9o,3,0.467
U153,fXs2WSigME4,2,0.242
U033,KiuiN0m-MO4,2,0.428
U001,ux4pfEBfUCo,1,0.218
U031,DxFPmF1puW4,4,0.603
U129,11tspqb9l9k,3,1.0
U190,uqdgeeWaRQI,2,0.387
U128,evs5J0NHP9c,1,0.95
U161,G8swROVaCw0,3,0.827
U064,4xJbwE-HAhg,4,0.14
U082,CtQHANo12Dw,2,0.85
U008,n0ShjquOh3s,1,0.267
U129,DVYEYyRcK4Q,2,0.43
U025,yD-baFKSIOs,3,0.106
U049,70fj4PU0Y8w,3,0.788
U013,h6obvwZ9qDg,2,0.096
U061,sUUzvE236_0,4,0.505
U054,aMDhcLPL8nA,2,0.515
U111,22DU5EOlZC0,2,0.524
U087,goMd44K0qIk,5,0.325
U070,e37QSXvKtwA,3,0.357
U185,nvkdPyS7lJo,1,0.331
U045,_ZnI4pOq_wY,2,0.917
U053,VS2X10j2ADA,1,0.534
U186,oTSmNx7sIy0,2,0.388
U139,CtQHANo12Dw,3,0.389
U197,c1M_CRFWx4Q,2,0.777
U099,Q5Vd7HMATWw,2,0.693
U015,J6zOj5JRxuA,2,0.861
U043,QqhNUch8Zm8,3,0.725
U117,86vPkASnu8k,1,0.753
U082,yBaweHEriVU,2,0.05
U037,9FCc7ANV1L4,1,0.755
U052,yWLwys2YHRA,2,0.403
U050,97zYD_1Pg3k,3,0.537
U126,td86ISuHOxg,2,0.363
U082,pmaoigHf7JI,2,0.165
U029,dU5si1DSnIQ,4,0.137
U117,xH3ZA4mVym0,1,0.157
U049,bcy3MNSuCPM,2,0.891
U105,3hbkzqeaQEw,3,1.0
U174,TzXMpaY7kLo,3,0.896
U010,86vPkASnu8k,1,0.957
U017,NxBVqL-lXTI,3,0.3
U186,-wo8HsrmYvU,1,0.204
U023,ZIXuh2seOCE,2,0.593
U137,OK2y4Z5IkZ0,1,0.88
U119,-9rdDeWzvsU,1,0.086
U145,Jt3QMZzT8HQ,3,0.326
U004,EsrThxLZGtw,2,0.226
U098,zvLWu2YQdF8,4,0.403
U044,dXnW5Yb2ueM,2,0.898
U160,m6lY1GXTu5M,4,0.36
U117,Ha13RFROO44,2,0.597
U094,dGM_E8T1t_E,3,0.725
U129,p4WlHPIntCQ,4,0.137
U123,jEmozBSaoVQ,2,0.178
U016,9tIn78xQExM,1,0.454
U102,Q5Vd7HMATWw,2,0.661
U019,8TDr3yUseuk,4,0.14
U030,s49e8g1TDys,2,0.409
U174,omkdqP_oA9Y,3,0.469
U047,676hNIhKO2M,3,0.246
U173,nrSauW4SwHI,2,0.978
U040,ObUPAe23EjQ,2,0.588
U137,06hZkJEXIGY,1,0.214
U018,SamBr3NRx0c,3,0.526
U038,MRdM0ixpn7E,5,0.704
U149,nQ3yySXV26k,3,0.876
U120,oxVySnXcZQA,2,0.642
U010,MFi1TMKxI2o,2,0.634
U121,dbn2OvD8DdQ,3,0.362
U030,sUUzvE236_0,2,0.497
U107,5DVrOlVq1hE,3,0.446
U145,gWZwfjfgwGs,1,0.312
U041,IxoLTgI0_F4,5,0.49
U053,lzEctvL0vrg,1,1.0
U095,UBvUTc2Sun0,2,0.342
U033,gWZwfjfgwGs,2,0.208
U053,aoW3g6iY6UM,3,0.426
U105,4g8PSRFpDd4,1,0.202
U097,MAZpEejqcLc,4,0.642
U011,Q5Vd7HMATWw,3,0.633
U158,9tIn78xQExM,2,0.262
U118,BztEEhtSGLw,1,0.412
U110,WLagbArQsuE,2,0.564
U064,J0jgpUIbMEo,1,0.614
U181,WSU5NcuYIb8,1,0.709
U155,QcYyZ6_glcc,3,0.42
U124,JxUHrBvri10,2,0.446
U038,m6lY1GXTu5M,2,0.433
U188,IWKCdVw4NkA,4,0.064
U127,DgOUdtUlL24,2,0.709
U199,22DU5EOlZC0,1,0.05
U035,nmopwgd4q0w,4,0.602
U074,DKrxeq-EAKU,2,0.712
U192,J0jgpUIbMEo,1,0.39
U094,RXOvLz302mI,2,0.278
U173,dDqwlCuY6Z8,2,0.931
U083,rqGhwhymVm4,1,0.386
U143,4n9NerZf-NA,5,0.223
U051,UZCrJoaAyvY,3,0.807
U039,BR1eLRjXLy8,2,0.635
U069,Z7xZJgr9Hf8,3,0.792
U052,yKR9tT331Og,1,0.326
U033,_FazmjvIMaw,2,0.348
U154,IDV9eyfUUVo,2,0.307
U099,J6MwAGArfZc,1,0.204
U029,g9NPLuIvM2c,5,0.419
U028,hG7m02jT3zw,2,0.327
U028,xOBud2FKA-U,4,0.487
U101,Q6wZ7snV66Q,4,0.116
U176,Ali918UJSpU,1,0.268
U054,4Jdp_dkduJc,2,0.273
U111,WQsQsESQXXY,3,0.722
U019,dU5si1DSnIQ,4,0.05
U029,XMEQ1Limy3A,1,0.557
U183,6f-12d5CGVA,4,0.608
U156,S04AFNVDISI,3,0.497
U035,J6zOj5JRxuA,4,0.583
U145,dXnW5Yb2ueM,3,0.621
U019,yTTeGV3bApM,4,0.501
U129,TkADjTyMy4w,5,0.223
U173,g9NPLuIvM2c,1,0.45
U074,OrefukfBBAs,4,0.561
U003,iNf6VErGDLI,2,0.716
U106,3QQlr0-kJok,4,0.39
U111,rfLtAKf8xQ0,2,0.529
U108,gWZwfjfgwGs,2,0.201
U059,J6zOj5JRxuA,1,0.685
U191,ekW0kygJt4o,1,0.711
U125,DKrxeq-EAKU,3,0.557
U042,uwUchGQRXKM,2,0.218
U161,UZCrJoaAyvY,2,1.0
U096,yKR9tT331Og,1,0.05
U078,XGgqTcnDg-s,2,0.364
U194,typ0EmOmUpA,5,0.245
U102,J2IrBbnHRyY,3,0.467
U174,s49e8g1TDys,3,0.401
U187,Zn-iBKPRbx0,4,0.704
U134,SjqXa5sI4mg,1,0.608
U114,V1WC0txGFcA,4,0.317
U098,MPjIl5QZDaw,2,0.232
U043,8x7UtZKwfHA,1,0.37
U044,FQjx-1OVfBE,3,0.269
U026,xY8o9HFSdMA,4,0.295
U056,5mMD8j_67iw,3,0.05
U181,IDV9eyfUUVo,2,0.301
U081,Q4lVJZHTvK8,2,0.824
U087,0UEWZHT-w-c,2,0.509
U027,fZJ4D2iAx9A,4,0.823
U163,DpoEwMwWZ08,2,0.453
U051,uBtUuop-9hY,1,0.193
U098,Xi39-UXtbTc,4,0.46
U028,UQHSK-kgONk,2,0.697
U122,RLag7e68O8Y,2,0.815
U122,s_FAjI51LPU,2,0.305
U012,AxAhewwFG_o,3,0.481
U122,fT5HCF1XXQg,1,0.798
U137,8qz1okKV4_0,4,0.113
U151,S04AFNVDISI,3,0.737
U092,GKgeZ237JME,3,0.717
U028,mC4E6DIjnQM,2,0.468
U042,ifIPwBb5g98,4,0.75
U144,yGJlceHu6nE,2,0.849
U111,2eUXl0xVrz4,4,0.489
U003,Z_P4MXacU0s,2,0.864
U135,EaC6LTIxBrA,5,0.372
U045,nmopwgd4q0w,1,0.926
U191,dJy3IDlIyM0,3,0.56
U177,q5BIN_USBGs,2,0.994
U106,VcHvrCBPpl8,3,0.32
U105,ckS1F3mJzb0,1,0.082
U103,GPZ2JuStQY0,4,0.843
U084,s49e8g1TDys,1,0.405
U185,CtQHANo12Dw,1,0.285
U056,BBGKaWcfIvE,2,0.689
U191,J6zOj5JRxuA,1,0.598
U178,VLqp8HzwE4g,3,0.651
U066,MAZpEejqcLc,2,0.096
U065,piCZEBfQnuc,2,0.543
U032,BP1apSzU0XU,2,0.46
U153,9ccOOsyCc-Y,5,0.528
U051,q0m3oUpq6m8,3,0.118
U068,kB44LoVQCUM,2,0.288
U098,ow_9wFiGV1o,2,0.822
U095,bwQPoZknPTQ,2,0.677
U018,nrSauW4SwHI,3,1.0
U137,0GS4M4MLJk0,3,0.374
U096,5GHXEGz3PJg,3,0.3
U181,6SDTDQ2i3o8,1,1.0
U160,7XCj9RBjPWw,5,0.209
U133,EsrThxLZGtw,3,0.356
U023,A4trev_IYpk,3,0.406
U055,evs5J0NHP9c,1,0.442
U011,VLqp8HzwE4g,3,0.703
U191,UGLT67byYGM,4,0.232
U101,UCMLdDFAm5w,2,0.168
U086,Q4lVJZHTvK8,4,0.74
U146,iNf6VErGDLI,2,0.647
U144,5mMD8j_67iw,2,0.461
U007,uxybmhq7XzQ,2,0.41
U109,obYKKoPF964,3,0.839
U089,CzVoYQIbHEs,3,0.395
U153,9tIn78xQExM,1,0.554
U109,pmaoigHf7JI,1,0.196
U031,J2IrBbnHRyY,5,0.498
U172,ZIXuh2seOCE,2,0.197
U001,bcy3MNSuCPM,2,0.477
U024,oGQdc1nBAfI,3,0.05
U035,ljk8TrHBlZY,3,0.761
U020,ltbkrrClBg8,4,0.549
U066,--DqT_lWyEU,2,0.727
U060,-wo8HsrmYvU,3,0.252
U164,QEGr1BROjh8,5,0.334
U114,RpnA4xtjUgE,1,0.292
U122,Q9tnTi4oCEk,1,0.895
U060,jRXS7B9Bqb0,3,0.224
U126,Y7rjsR_FBKA,2,0.171
U149,XogC3hSjtwQ,1,0.387
U029,xbeomGIEVQ8,1,0.495
U015,m6K9JHnP5gs,3,0.088
U122,p5tA-n0AidQ,1,0.462
U043,S_VUOXOcABc,2,0.852
U189,f-Kx5PXv740,2,0.87
U062,WLagbArQsuE,2,0.119
U161,ljk8TrHBlZY,2,0.785
U182,niviooakBLs,3,0.226
U054,JApiEdRPmug,2,0.15
U030,ol3L2mqc3CU,4,0.277
U200,Jv0fp5KpKhs,4,0.756
U114,nhnrRl32wps,5,0.428
U091,2eUXl0xVrz4,2,0.647
U185,O8bC2D4cliI,1,0.183
U182,VNoXFCHoF8Y,2,0.321
U012,b2txBXQGjJ8,3,0.347
U122,pnD6vFaWp2k,2,0.868
U046,0GCFb8vO6xI,1,0.05
U135,MDE6s0xUE7M,2,0.266
U105,aqLYsaw80EI,1,0.622
U140,oxVySnXcZQA,1,0.637
U014,twzDpCCoYWA,1,0.407
U076,KM6DTC_i-8s,1,0.365
U013,8wvsCaXT5eI,2,0.357
U192,4Jdp_dkduJc,2,0.398
U013,Vc59JsKdUsQ,3,0.717
U131,yBaweHEriVU,1,0.228
U117,Yoa0HJJjnYA,2,0.498
U129,vdM7RTxFMxY,1,0.871
U104,niviooakBLs,1,0.309
U077,uZoiQ8WkIkk,5,0.279
U183,SjqXa5sI4mg,1,0.699
U176,81f6jCUJF0E,5,0.519
U054,Vc59JsKdUsQ,3,0.48
U068,5cCwlPxWDIo,1,0.487
U027,_XYV_3UEi1o,2,0.521
U017,nmopwgd4q0w,4,0.771
U034,Zn-iBKPRbx0,1,0.658
U169,MDE6s0xUE7M,2,0.524
U024,WOrq_lgSKgU,2,0.503
U057,0M05pvDhIS8,4,0.463
U047,q3ySxUf2XhM,4,0.641
U095,ZIXuh2seOCE,2,0.257
U046,eT9eWtb7C4c,2,0.586
U054,a4BGls13nM4,3,0.754
U129,ypkN_e1PxGU,5,0.497
U001,nQ3yySXV26k,2,0.873
U140,ZXmXsHrSQ-w,2,0.082
U031,GvL2CZzz1WA,3,0.342
U103,3hbkzqeaQEw,4,1.0
U063,_9h3hJosYKU,1,0.05
U104,8c-jJC9yP74,2,0.256
U111,DsvI0e9UAgY,2,0.669
U184,EaC6LTIxBrA,4,0.291
U095,pQDIUvT9SiM,4,0.615
U138,RPTMZS1PGmY,1,1.0
U105,5GHXEGz3PJg,3,0.494
U037,YosWElW9AE8,2,0.916
U036,iLXoizOBIN0,3,0.595
U101,S75Lk0EgKRE,3,0.422
U103,uqdgeeWaRQI,2,0.377
U064,JS_IvedVwcM,4,0.149
U077,DxFPmF1puW4,1,0.95
U010,u1DNK1qM4_0,3,0.68
U031,q5BIN_USBGs,5,0.795
U183,G8swROVaCw0,2,0.714
U117,2eUXl0xVrz4,1,0.647
U039,6M-0JFjGsXU,1,0.274
U055,O8bC2D4cliI,4,0.26
U135,_vS-7tH9QOY,4,0.441
U039,Npq2SegZFZ8,4,0.377
U113,wBd8i2EBSbM,5,0.261
U008,ZKLanXjA3nc,1,0.313
U170,LsDwn06bwjM,2,0.244
U086,ljk8TrHBlZY,3,0.513
U131,QtNvvWsSsoE,4,0.157
U130,qlVAlCHnx5o,1,0.368
U033,_9h3hJosYKU,3,0.336
U063,WSU5NcuYIb8,2,0.671
U088,PiQQrsO-ND0,3,0.116
U154,azoZ4gXl6Ys,5,0.364
U152,gmqPwkAlcgI,1,0.793
U189,22DU5EOlZC0,4,0.513
U007,LvghLCvbR9k,3,0.457
U020,Psg7Wv7K1Yg,4,0.695
U041,rqGhwhymVm4,2,0.31
U171,8MwQRieuPac,1,0.571
U064,rqGhwhymVm4,3,0.582
U013,98PwvU4yS9o,4,0.676
U186,hG5ZjvbPqSk,3,0.471
U049,pQDIUvT9SiM,4,0.616
U164,KBpwlmfqfx8,5,0.329
U009,ifIPwBb5g98,1,0.489
U074,td86ISuHOxg,3,0.509
